40
6301.9892255       26100        -42         24         14
6302.0107745       25996          1         27         27
6302.0323235       25790         53         35         39
6302.0538725       26274         28         34         25
6302.0754215       25912        -55          8         -2
6302.0969705       25946         45         48         38
6302.1185195       25680         40        -17          0
6302.1400685       26006        -22         53         30
6302.1616175       25844        -57        -14         38
6302.1831665       25668        -28         36         51
6302.2047155       25854        -39         92         46
6302.2262645       26112        -97         52        -11
6302.2478135       25164       -157        150        -38
6302.2693625       25144       -336        278        -62
6302.2909115       24100       -726        444       -106
6302.3124605       22386      -1597       1372        -42
6302.3340095       19038      -2859       2680        155
6302.3555585       15924      -3277       3231        453
6302.3771075       13492      -2275       2213        391
6302.3986565       11482       -586        153        139
6302.4202055       10734       1267      -1502         11
6302.4417545       10738       1712      -1901         63
6302.4633035       10682        782       -972        -33
6302.4848525       11240       -667        626        -62
6302.5064015       12292      -1605       1721        -68
6302.5279505       14754      -2204       2039       -449
6302.5494995       16762      -2200       1702      -1177
6302.5710485       19568      -1891       1020      -1806
6302.5925975       22048      -1449        630      -1806
6302.6141465       23058       -909        306      -1267
6302.6356955       24108       -542        153       -866
6302.6572445       24656       -329         50       -521
6302.6787935       25262       -218         61       -365
6302.7003425       25444        -62         29       -227
6302.7218915       25854          4         -6       -212
6302.7434405       25758          5          1        -51
6302.7649895       25814        -79        -27         11
6302.7865385       25784         15        -25        -29
6302.8080875       25976        -16         20        -41
6302.8296365       26064         24        -21        -76
